specObjID,objID,z,ra,dec
105212594108760064,587731185118216506,0.0953831002116203,332.72100329,-0.9278394
105494083169943552,587731185118150886,0.126149997115135,332.55929094,-0.84654635
105494082482077696,587731185118675162,0.090251699090004,333.71301417,-0.93789331
105494082515632128,587731185118675303,0.148594006896019,333.75907877,-0.91774407
105494083128000512,587731185118347331,0.092851497232914,332.98732065,-1.03573924
105494083148972032,587731185118347516,0.0933078974485397,332.98714546,-0.96806633
105212594125537280,587731185118347532,0.0719065964221954,332.99638198,-0.86634586
105494082956034048,587731185118347573,0.0800599977374077,333.04345552,-0.91285947
105494082960228352,587731185118412992,0.0560865998268127,333.08508889,-0.94267716
105494082968616960,587731185118412995,0.129848003387451,333.09461683,-0.96219643
105494083014754304,587731185118413006,0.0801998972892761,333.10145631,-0.88761892
105494083010560000,587731185118413039,0.0797372981905937,333.13591857,-0.86846014
105494082809233408,587731185118544287,0.0615147016942501,333.5096236,-1.03895581
105494082863759360,587731185118609646,0.148533999919891,333.59887635,-0.96145009
105494082796650496,587731185118609692,0.0903189033269882,333.64773397,-1.03626278
105494082842787840,587731185118609782,0.260399997234344,333.60311363,-0.910073
105494082851176448,587731185118609816,0.0935098007321358,333.65037159,-0.97429842
105494082129756160,587731185118871808,0.151743993163109,334.19633578,-0.99374708
105494082184282112,587731185118871852,0.111712001264095,334.23359664,-0.87091988
105494082498854912,587731185118740688,0.137279003858566,333.85380768,-0.85386612
105494082465300480,587731185118740701,0.153931006789207,333.88788666,-0.93406541
105494082175893504,587731185118871860,0.152838006615639,334.24329935,-0.96466579
105494082133950464,587731185118871867,0.152373999357224,334.24672873,-0.9845177
105494082469494784,587731185118740728,0.0611497983336449,333.92454699,-0.97716382
105494082343665664,587731185118806236,0.111791998147964,334.11123336,-0.9029795
105494082284945408,587731185118871574,0.111743003129959,334.13578008,-0.98560923
105494082289139712,587731185118871724,0.11157900094986,334.12584835,-0.92627365
105494082335277056,587731185118871761,0.0608622990548611,334.16012874,-0.86636068
105494082352054272,587731185118871789,0.0990289002656937,334.17611699,-0.8980137
105777057107017728,587731185119199479,0.0579639002680779,334.90373173,-0.98591264
105777057086046208,587731185119199485,0.0853127986192703,334.90942667,-0.87205072
105494082154921984,587731185118937289,0.094778798520565,334.27871235,-0.97557963
105494082163310592,587731185118937310,0.0968834012746811,334.29427125,-1.04617101
105494082167504896,587731185118937325,0.15106800198555,334.30592681,-0.97683021
105494081995538432,587731185119068351,0.0869989991188049,334.67802821,-0.91000348
105777057073463296,587731185119068354,0.11599999666214,334.68268029,-1.04069763
105777057119600640,587731185119068356,0.0981798991560936,334.68367124,-0.94969231
105494082012315648,587731185119133859,0.115959003567696,334.71945614,-1.03490074
105494082008121344,587731185119133926,0.0982296988368034,334.79011493,-0.85112157
105777057115406336,587731185119133940,0.0992650017142296,334.8043942,-1.03275757
105777057081851904,587731185119133960,0.098463699221611,334.83057842,-0.97798683
105494081974566912,587731185119134017,0.179078996181488,334.75125025,-0.93470421
105777057090240512,587731185119199476,0.0568518005311489,334.90004164,-1.0012508
105777056767279104,587731185119461666,0.149702996015549,335.54623982,-1.00077002
105777056708558848,587731185119461735,0.334865987300873,335.467825,-0.97287978
105777056914079744,587731185119264975,0.149215996265411,335.06750761,-1.00411378
105777056939245568,587731185119330546,0.141475006937981,335.23947773,-1.02901307
105777056951828480,587731185119396033,0.106178998947144,335.3859211,-0.97443124
105777056918274048,587731185119396038,0.0699551030993462,335.38909967,-0.95587261
105777056754696192,587731185119396082,0.104679003357887,335.43590841,-0.92612691
105777056050053120,587731185119658297,0.148292005062103,336.04746709,-0.99292447
105777056268156928,587731185119658366,0.0897554978728294,336.006358,-0.90772385
105777056423346176,587731185119527154,0.099517896771431,335.65394764,-0.8942793
105777056419151872,587731185119527157,0.0775689035654068,335.65415007,-1.02545176
105777056448512000,587731185119527263,0.0588078014552593,335.74907602,-0.87145236
105777056406568960,587731185119527267,0.090142197906971,335.75903636,-0.94964868
105777056381403136,587731185119592618,0.0898071974515915,335.78924311,-1.01865638
105777056213630976,587731185119658220,0.0912984013557434,335.94306487,-1.0293361
105777055945195520,587731185119985858,0.0588206984102726,336.67598092,-1.01027129
106058544943464448,587731185119985862,0.103332996368408,336.6789674,-0.94348445
105777055941001216,587731185119985876,0.0958850011229515,336.70152843,-0.91063578
105777055907446784,587731185119985888,0.248357996344566,336.71759349,-0.93536365
105777056108773376,587731185119723858,0.108111999928951,336.20283214,-0.95551381
105777056075218944,587731185119723924,0.0991818979382515,336.16726913,-0.89711779
106058544964435968,587731185119986013,0.246134996414185,336.73220273,-0.91766429
105777055899058176,587731185119789269,0.0159070007503033,336.31907804,-0.91000388
105777055878086656,587731185119854745,0.0875440016388893,336.40921798,-0.93664782
106058544981213184,587731185119920358,0.0590239986777306,336.63490103,-0.98575759
106058544951853056,587731185119920360,0.0589878000319004,336.63659616,-0.86655799
106058544960241664,587731185119920363,0.154916003346443,336.64452445,-1.03907808
106058544607920128,587731185120248094,0.0637105032801628,337.33852746,-0.96660716
105777056112967680,587731185119723815,0.0913790985941887,336.13878467,-0.88851906
106058544603725824,587731185120247980,0.0587420016527176,337.26273946,-0.96622496
106058544779886592,587731185120116942,0.169826000928879,337.00162059,-0.86915667
106058544616308736,587731185120182536,0.0587524995207787,337.2404845,-0.89747945
106058544125575168,587731185120510246,0.130976006388664,337.9177485,-0.94874036
106058544096215040,587731185120510274,0.0591160990297794,337.96383546,-0.95066129
106058544612114432,587731185120313526,0.142039999365807,337.45021318,-0.89357158
106058544121380864,587731185120510291,0.153267994523048,337.99906096,-0.96894379
106058544092020736,587731185120510301,0.130921006202698,337.86379227,-0.88807733
106058544087826432,587731185120510314,0.107752002775669,337.92152759,-0.87596546
106058544238821376,587731185120379117,0.103289999067783,337.64162413,-0.98981274
106058544792469504,587731185120051425,0.168418005108833,336.88365829,-0.90203685
106058544301735936,587731185120379137,0.0893845036625862,337.6844203,-0.8556787
106058544108797952,587731185120444760,0.131317004561424,337.82601128,-1.00668034
106058544750526464,587731185120051472,0.0900778993964195,336.95558883,-0.86263136
106058544956047360,587731185120051488,0.246996998786926,336.8365555,-0.93622555
106058544083632128,587731185120510334,0.153201997280121,337.95819532,-0.85248991
106058544112992256,587731185120510166,0.154772996902466,337.86588224,-1.03389096
106058543957803008,587731185120575652,0.0556447990238667,338.01456124,-0.98342722
106058544276570112,587731185120379152,0.133079007267952,337.69708766,-0.98254813
106058544142352384,587731185120444593,0.132844001054764,337.82230786,-0.94379558
106058544138158080,587731185120444594,0.130404993891716,337.83868468,-0.93619586
106058544293347328,587731185120444742,0.129251003265381,337.80024234,-1.01965781
106058543936831488,587731185120575674,0.131604000926018,338.04820014,-0.8486112
106058543953608704,587731185120575734,0.155024006962776,338.11010976,-1.01645654
106058543966191616,587731185120575745,0.203376993536949,338.1196425,-0.99236122
106058543970385920,587731185120575782,0.0573354996740818,338.15131756,-0.95993232
106058543974580224,587731185120575801,0.159688994288445,338.0178227,-0.90149516
106058543941025792,587731185120575840,0.0895567014813423,338.10215663,-0.85483956
106058544259792896,587731185120313643,0.133490994572639,337.50839667,-1.00169377
106058543777447936,587731185120641251,0.0570609010756016,338.22105604,-0.9735123
106058543794225152,587731185120706726,0.166065007448196,338.30798003,-0.96133425
106058543764865024,587731185120772296,0.0914693996310234,338.53527262,-0.83920374
106058543769059328,587731185120772379,0.0807975977659225,338.5499095,-0.92197553
106058543802613760,587731185120837854,0.0883643999695778,338.7028814,-0.95456594
106340028363309056,587731185120903395,0.0876059979200363,338.89951419,-0.99187223
106058543949414400,587731185120575655,0.155531004071236,338.02432597,-0.92993469
106058543899082752,587731185120575662,0.153309002518654,338.03277274,-0.99181027
106340028170371072,587731185121099892,0.0557432994246483,339.31670122,-0.99235092
106340028178759680,587731185121099984,0.0997918024659157,339.23943709,-0.94574689
106340028161982464,587731185121100001,0.116673998534679,339.28029275,-1.00413402
106058543739699200,587731185120641214,0.108984000980854,338.17084948,-1.01278316
106058543773253632,587731185120641259,0.0556580983102322,338.22196106,-0.90664809
106058543760670720,587731185120641343,0.0792507976293564,338.15729961,-0.97725657
106340028543664128,587731185120706790,0.0595910996198654,338.38563707,-0.86876155
106340028317171712,587731185120968859,0.087430901825428,338.95463752,-0.94078998
106340028191342592,587731185121034566,0.0896793976426125,339.16391324,-0.86969107
106340027809660928,587731185121165491,0.0531379990279675,339.48460675,-0.97690527
106340027834826752,587731185121165595,0.0527599006891251,339.50138296,-0.95116703
106340027805466624,587731185121230924,0.128648996353149,339.57891988,-0.99413031
106340027847409664,587731185121230935,0.127131998538971,339.59373392,-1.01990795
106340027524448256,587731185121362145,0.112612999975681,339.90798601,-0.9284684
106340027843215360,587731185121231081,0.128800004720688,339.54897977,-0.92625915
106340027465728000,587731185121362157,0.0547299012541771,339.94135663,-0.93318069
106340027851603968,587731185121231129,0.0519375987350941,339.60996396,-0.93927688
106340027868381184,587731185121296534,0.13238599896431,339.66499354,-0.9878441
106340027696414720,587731185121296566,0.0517892986536026,339.69923048,-0.8592154
106340027708997632,587731185121296622,0.116719998419285,339.76275538,-0.99488201
106340027675443200,587731185121296639,0.0547556988894939,339.78607341,-1.0287852
106340028380086272,587731185120968814,0.130123004317284,338.91031339,-0.84869465
106340027646083072,587731185121361925,0.0812517032027245,339.80992011,-0.95180711
106340027662860288,587731185121362102,0.0521509982645512,339.81716061,-0.99309332
106340027537031168,587731185121427643,0.0544168017804623,339.96947558,-0.85490181
106340027516059648,587731185121427652,0.0518488995730877,339.98401912,-0.88572798
106340027520253952,587731185121427475,0.0537732988595963,339.95533183,-0.92596243
106340027490893824,587731185121427484,0.0530598014593124,339.9790364,-0.98860231
106340027541225472,587731185121427687,0.117577001452446,340.01664766,-0.86802095
106340027692220416,587731185121362115,0.0529442988336086,339.82666404,-1.00732953
106340027704803328,587731185121362120,0.0517842993140221,339.84354811,-1.02255245
106340027478310912,587731185121427697,0.0533161982893944,340.02972681,-0.89244054
106340027688026112,587731185121362193,0.133698001503944,339.83827576,-0.94025717
106340028208119808,587731185121165522,0.0525830984115601,339.35743474,-0.91043198
106340027532836864,587731185121427706,0.0547668002545834,340.03044129,-0.92387006
106340027499282432,587731185121427728,0.077233798801899,340.0691727,-1.02941094
106340027528642560,587731185121493114,0.0893452987074852,340.11300027,-0.86590132
106340027327315968,587731185121493140,0.103721998631954,340.12723043,-1.01863623
106340027335704576,587731185121493144,0.0886956006288528,340.12835544,-0.85321852
106340027339898880,587731185121493146,0.090347096323967,340.13290491,-0.88879599
106340027314733056,587731185121624260,0.0907618030905724,340.47186675,-0.84699498
106621507081338880,587731185121951980,0.129566997289658,341.297052,-1.00370483
106340027331510272,587731185121624336,0.0591304004192352,340.44403452,-0.86027076
106621507580461056,587731185121755357,0.0592750012874603,340.79453858,-0.85328041
106621507119087616,587731185121951883,0.0852044969797134,341.17020736,-0.86497876
106621507127476224,587731185121951943,0.128776997327805,341.24505882,-1.00637719
106621507446243328,587731185121886384,0.117023997008801,341.00042927,-0.93100419
106621506976481280,587731185122083033,0.131937995553017,341.59649434,-0.84387827
