specObjID,objID,z,ra,dec
110279119035432960,588015508735197254,0.230844005942345,6.14677158,-0.21868516
109998150437044224,588015508734869581,0.157343998551369,5.36717056,-0.2340713
110279118892826624,588015508735590537,0.0613967999815941,7.08554502,-0.21785945
109998149879201792,588015508735262791,0.157444998621941,6.36327194,-0.33610247
110279119006072832,588015508735459404,0.231068998575211,6.70325915,-0.26937349
110279118355955712,588015508735721577,0.0598985999822617,7.36842393,-0.21261629
110279118867660800,588015508735590426,0.287961006164551,7.0738853,-0.36276965
110279118850883584,588015508735590510,0.291222989559174,7.05762276,-0.36494698
110279118888632320,588015508735590522,0.0599198006093502,7.08043989,-0.24633178
110560641374224384,588015508735787013,0.388410985469818,7.4508364,-0.24900871
110279118351761408,588015508735721609,0.0610476993024349,7.39829758,-0.23517257
110279118687305728,588015508735656067,0.0595907010138035,7.21368948,-0.28600884
110279118175600640,588015508735918357,0.223399996757507,7.88189184,-0.26566222
110560641378418688,588015508736049321,0.324452996253967,8.12030703,-0.33735466
110279118154629120,588015508735918114,0.0194872003048658,7.80038789,-0.40734965
110560641076428800,588015508736311392,0.0890668034553528,8.66396741,-0.41295736
110560641265172480,588015508736245946,0.248629003763199,8.54633675,-0.24287795
110560640833159168,588015508736508115,0.264840990304947,9.23117356,-0.34242925
110560640828964864,588015508736508142,0.455078989267349,9.15465282,-0.32765062
110560640560529408,588015508736770236,0.216065004467964,9.81076957,-0.32449188
110560640543752192,588015508736770288,0.27776101231575,9.75420779,-0.34106147
110560640262733824,588015508736966857,0.0550980009138584,10.21881069,-0.27900162
110842120654290944,588015508736770197,0.181957006454468,9.72177107,-0.28401787
110842120499101696,588015508737097743,0.0813992992043495,10.45540964,-0.41039764
110560640224985088,588015508736966677,0.019498199224472,10.15771721,-0.33067599
110842120549433344,588015508737097837,0.171498000621796,10.52890067,-0.27595738
110842120360689664,588015508737163458,0.397639006376266,10.67847902,-0.21300928
110560640728301568,588015508736770191,0.219479992985725,9.71776843,-0.40822667
110560640199819264,588015508736966960,0.51418799161911,10.17939649,-0.22721133
110842120041922560,588015508737425555,0.361692011356354,11.27585968,-0.30325763
111124106778247168,588015508737753291,0.299701005220413,12.08158595,-0.37704156
110842119546994688,588015508737753248,0.0564082004129887,12.0507709,-0.21543635
110842119865761792,588015508737556655,0.355026990175247,11.50770304,-0.23376075
111124106430119936,588015508738080931,0.134102001786232,12.74753533,-0.24828737
110842119706378240,588015508737622165,0.253621011972427,11.70818848,-0.22575195
110842119807041536,588015508737556609,0.104203999042511,11.55409438,-0.31502333
111124105897443328,588015508738539628,0.145835995674133,13.77939255,-0.37330997
111124105733865472,588015508738539654,0.146258994936943,13.8141778,-0.34817723
111405023543427072,588015508738408638,0.46152600646019,13.43844607,-0.22619972
111124106132324352,588015508738343056,0.428396999835968,13.33018759,-0.29176419
111124106245570560,588015508738211950,0.0558426007628441,13.01128098,-0.27247513
111405023602147328,588015508738605216,0.427006006240845,13.92675247,-0.22397678
111405023258214400,588015508738670734,0.0447506010532379,14.09448115,-0.34517695
111405023702810624,588015508738670805,0.276026010513306,14.15785984,-0.24377196
111405023069470720,588015508738736220,0.226546004414558,14.22198329,-0.30489103
111405022926864384,588015508738801701,0.0407949984073639,14.43898167,-0.41199115
111405024080297984,588015508738867285,0.0442881993949413,14.50193135,-0.29090582
111405024084492288,588015508738867650,0.371156990528107,14.58936947,-0.29115144
111405022557765632,588015508739063882,0.171038001775742,14.98433202,-0.37405426
111686640082092032,588015508739129705,0.475416004657745,15.16151941,-0.35401022
111405022406770688,588015508739195022,0.192725002765656,15.26084879,-0.34396518
111686639947874304,588015508739260635,0.292818993330002,15.40028722,-0.23778117
111686639943680000,588015508739195060,0.192987993359566,15.37142441,-0.26183331
111405024139018240,588015508738932923,0.346421003341675,14.68538822,-0.26505147
111686640107257856,588015508739195010,0.0967207029461861,15.25467155,-0.41234147
111686639738159104,588015508739391707,0.415921002626419,15.72332982,-0.35388937
111405022410964992,588015508739326070,0.297497004270554,15.54938673,-0.34033806
111405022247387136,588015508739391547,0.049653198570013,15.80255038,-0.2989581
111405022251581440,588015508739522669,0.0504663996398449,16.0035138,-0.32142605
111405022234804224,588015508739522770,0.283140003681183,16.01305953,-0.41218472
111686639431974912,588015508739653836,0.325704991817474,16.39559857,-0.33102143
111686639620718592,588015508739457220,0.453056991100311,15.9766676,-0.34868378
111686639285174272,588015508739719386,0.320129990577698,16.46282693,-0.24148616
111686639503278080,588015508739588187,0.0509978011250496,16.13964596,-0.32011551
111686639276785664,588015508739719281,0.261058002710342,16.46720302,-0.35109324
111968020259143680,588015508740046959,0.102775000035763,17.29310346,-0.41911944
111968020229783552,588015508740046970,0.102822996675968,17.29426284,-0.36115134
111686639465529344,588015508739719371,0.317972987890244,16.44614351,-0.33816994
111686639289368576,588015508739719374,0.317290008068085,16.45213825,-0.26599221
111686639268397056,588015508739719416,0.281886994838715,16.52046204,-0.33591309
111968020422721536,588015508739915896,0.0745481997728348,16.98229406,-0.41641278
111968020456275968,588015508739915805,0.0739469975233078,16.96448767,-0.38272374
111968020116537344,588015508740112541,0.296496987342834,17.43491175,-0.33276004
111968019999096832,588015508740243676,0.452320009469986,17.72935345,-0.29390223
111968019973931008,588015508740243562,0.0180945005267859,17.65939188,-0.27807015
111968020296892416,588015508740112516,0.297091990709305,17.36976672,-0.26773073
111968019755827200,588015508740374572,0.0442642010748386,18.01924619,-0.24512185
111968019961348096,588015508740374705,0.452333986759186,17.92812116,-0.37005319
111968019713884160,588015508740374596,0.0182330999523401,18.03597634,-0.41021024
111968019743244288,588015508740374660,0.043308898806572,18.01126978,-0.2637528
111968019957153792,588015508740374626,0.177527993917465,17.97499876,-0.25106976
111968019416088576,588015508740833427,0.0777807012200356,19.04796357,-0.31647206
111968019747438592,588015508740440128,0.0176701992750168,18.20252278,-0.29019201
111968019575472128,588015508740505717,0.10292000323534,18.2842314,-0.36618187
111968019760021504,588015508740505613,0.0187922995537519,18.23926906,-0.34499709
112249473085734912,588015508741292125,0.0468409992754459,20.06395275,-0.33584569
111968019386728448,588015508741095565,0.0474128015339375,19.64226014,-0.22826414
112249473089929216,588015508741292245,0.348390996456146,20.10330331,-0.2760667
112249473077346304,588015508741292263,0.351557999849319,20.12839312,-0.33071655
112531069126836224,588015508741423318,0.35089099407196,20.46725208,-0.31888188
112531069177167872,588015508741488829,0.381673008203506,20.54950551,-0.22514944
112249473572274176,588015508740964493,0.0919547006487846,19.32456544,-0.4188039
112531068690628608,588015508741947612,0.390080004930496,21.52760793,-0.37616919
112531068359278592,588015508742078643,0.364798992872238,21.95071754,-0.25233649
112531068803874816,588015508741619729,0.0248067993670702,20.80711442,-0.38527454
112531068820652032,588015508741619857,0.043655201792717,20.8838513,-0.21338859
112812557185581056,588015508742340803,0.448469012975693,22.45255787,-0.28262634
112812557030391808,588015508742602873,0.157573997974396,23.0303987,-0.28252831
112812557059751936,588015508742471881,0.182747006416321,22.72747752,-0.35922762
112812556208308224,588015508743127170,0.0559828989207745,24.24360927,-0.39958064
112812556002787328,588015508743192805,0.381637006998062,24.41887921,-0.29274818
113093894354239488,588015508743454796,0.0583100989460945,25.07278945,-0.29470361
113093894115164160,588015508743651580,0.385517001152039,25.54699284,-0.34330006
113375391183273984,588015508744110280,0.400810986757278,26.50791909,-0.41271138
113093894094192640,588015508743848102,0.330989003181458,25.98063107,-0.25668021
113093893859311616,588015508743848107,0.377173990011215,26.00455701,-0.34877274
113093893850923008,588015508743979135,0.198066994547844,26.26361967,-0.30002715
113375390717706240,588015508744372472,0.356539994478226,27.15166566,-0.39770262
113093893519572992,588015508744372471,0.355686008930206,27.15248453,-0.39994163
113375390352801792,588015508744700037,0.270498007535934,27.91616263,-0.24483149
113375390331830272,588015508744765648,0.0547206997871399,28.09481118,-0.38965897
113375390617042944,588015508744503508,0.372164994478226,27.47953451,-0.41670258
113375390839341056,588015508744306871,0.0552453994750977,27.02896336,-0.29667931
113375390830952448,588015508744306953,0.45924100279808,27.0486452,-0.27494461
113375390164058112,588015508744896688,0.411478996276855,28.27004146,-0.38575297
113657200622174208,588015508745289817,0.0453604012727737,29.2562719,-0.27901476
113657200806723584,588015508745093291,0.233597993850708,28.83949477,-0.22201674
113657200819306496,588015508745158679,0.0223620999604464,28.89959086,-0.39118485
113657200810917888,588015508745158793,0.0280662998557091,28.99456034,-0.32778173
113375390021451776,588015508745224326,0.0470749996602535,29.03756293,-0.27105316
113657201171628032,588015508745027652,0.0182693004608154,28.60972664,-0.21190478
113375390176641024,588015508744831106,0.17688199877739,28.1524387,-0.22808198
113657200567648256,588015508745355448,0.440344989299774,29.35418441,-0.31560576
113657200169189376,588015508745617514,0.0277730002999306,30.02029872,-0.27913588
113657200144023552,588015508745617573,0.0435861013829708,29.94485363,-0.28271073
113938422762045440,588015508745748736,0.379810005426407,30.32563667,-0.28475304
113657200295018496,588015508745486607,0.36549100279808,29.70565175,-0.40015008
113938422426501120,588015508746010853,0.41839799284935,30.89388758,-0.30145635
113938421935767552,588015508746469619,0.400272011756897,31.93518368,-0.38223882
113938422195814400,588015508746141879,0.0786522999405861,31.2247414,-0.35232721
114219914876682240,588015508746666137,0.200000002980232,32.37986912,-0.32363451
114219914918625280,588015508746731538,0.0684909000992775,32.49416632,-0.25349049
113938421600223232,588015508746665988,0.0680373981595039,32.36270162,-0.25273371
114219914872487936,588015508746731760,0.282896995544434,32.55104587,-0.24733852
114219914700521472,588015508746797402,0.314256012439728,32.69007328,-0.36650123
114219914402725888,588015508746993725,0.252763003110886,33.12841962,-0.30312272
114219913916186624,588015508747518211,0.43666198849678,34.39309659,-0.22888711
114219914755047424,588015508746797422,0.318123996257782,32.72602181,-0.39254195
114219914352394240,588015508747059277,0.255472004413605,33.21663561,-0.41909484
114219914046210048,588015508747387126,0.385971993207932,34.0184264,-0.33698165
114501617516019712,588015508747583714,0.430599987506866,34.50615787,-0.2362531
114501617495048192,588015508747649241,0.344485998153687,34.58570641,-0.35049414
114219913740025856,588015508747780123,0.0257831998169422,34.92138173,-0.25565593
114501617339858944,588015508747845688,0.269939988851547,35.04106325,-0.26676693
114501617344053248,588015508747845772,0.0415459983050823,35.11059367,-0.31285711
114501616513581056,588015508748501057,0.0213184002786875,36.52796538,-0.33193453
114782882030944256,588015508748566654,0.234690994024277,36.76776098,-0.29198248
114501616308060160,588015508748697669,0.0593690983951092,36.97947023,-0.41202432
114782882022555648,588015508748632280,0.315634995698929,36.853412,-0.40198755
114501616832348160,588015508748304533,0.362244993448257,36.0530238,-0.23392461
114501616689741824,588015508748435681,0.362067997455597,36.36141121,-0.26795228
114501616505192448,588015508748435726,0.406156986951828,36.46588605,-0.33004563
114501616521969664,588015508748632129,0.0210705995559692,36.88720283,-0.2445454
114782881678622720,588015508748959928,0.0413753017783165,37.60564916,-0.36438744
114782880990756864,588015508749418636,0.244928002357483,38.66119544,-0.29636907
114782881011728384,588015508749484219,0.245482996106148,38.7837818,-0.40447399
115064360635727872,588015508750008588,0.371347010135651,40.01252715,-0.27941621
115064360132411392,588015508750467247,0.366851985454559,41.0278531,-0.23354072
115064360321155072,588015508750401801,0.377068996429443,40.93399716,-0.23644159
115064360715419648,588015508749877423,0.374823987483978,39.77459868,-0.23171775
115346050553741312,588015508750794793,0.043723601847887,41.82069122,-0.39035394
115346050381774848,588015508750925900,0.0216584000736475,42.16123259,-0.27153058
115346050419523584,588015508750794944,0.0220200996845961,41.86859979,-0.26821247
115346050373386240,588015508750926083,0.358669996261597,42.14219222,-0.33714824
115346050222391296,588015508750991531,0.271248996257782,42.26975029,-0.33351361
115346050364997632,588015508750991614,0.36115300655365,42.2533568,-0.33033288
115346050411134976,588015508750860492,0.360543996095657,41.89138486,-0.39555058
115627289756041216,588015508751122487,0.0291312001645565,42.53273036,-0.26697539
115346050453078016,588015508750794869,0.0214657001197338,41.86596966,-0.28513221
115627289630212096,588015508751188171,0.346987009048462,42.77060586,-0.37897299
115627289605046272,588015508751253623,0.0669334977865219,42.81130361,-0.32924153
115346050054619136,588015508751253727,0.359705001115799,42.82102207,-0.3173562
115627289646989312,588015508751253706,0.318017989397049,42.78352452,-0.28278569
115908769048690688,588015508752105644,0.288989990949631,44.79589276,-0.41675456
115627288766185472,588015508752171197,0.0867915004491806,44.92697813,-0.23272424
115627289185615872,588015508751777941,0.199480995535851,44.072211,-0.40035284
115627288925569024,588015508751908920,0.02911919914186,44.34946349,-0.30942185
115908768507625472,588015508752564422,0.286035001277924,45.86971166,-0.32741363
115908768356630528,588015508752761004,0.028107700869441,46.2926889,-0.3148889
115908768516014080,588015508752498851,0.251374006271362,45.6771859,-0.36647468
115908768205635584,588015508752826375,0.028116999194026,46.37855966,-0.40502763
115908767857508352,588015508753154267,0.37041899561882,47.13341202,-0.41061655
116192137644605440,588015508753350739,0.155158996582031,47.58246919,-0.26753333
116192137497804800,588015508753416411,0.494125008583069,47.7531288,-0.26756692
116472200055226368,588015508753678544,0.0416652001440525,48.43571068,-0.38568076
116472200017477632,588015508753678429,0.0260665006935596,48.43840099,-0.24145863
116472200013283328,588015508753678502,0.115087002515793,48.38658117,-0.36645375
116472199539326976,588015508754202833,0.333772987127304,49.54655181,-0.27965861
116472199027621888,588015508754727050,0.140042006969452,50.72144587,-0.37953895
116472199409303552,588015508754399465,0.332437992095947,50.07296452,-0.23402062
116472199170228224,588015508754530465,0.066541001200676,50.29210432,-0.22151584
116753554697355264,588015508754530466,0.066345602273941,50.28910618,-0.2144094
116753554479251456,588015508754727377,0.547702014446259,50.78392997,-0.25002615
116753554340839424,588015508754923698,0.139649003744125,51.3147788,-0.4081908
116472199405109248,588015508754399438,0.334161996841431,49.99706369,-0.2241055
116753553988517888,588015508755120400,0.496021002531052,51.71117632,-0.36331599
116753553967546368,588015508755185708,0.156326994299889,51.7863233,-0.28956409
116753553799774208,588015508755251394,0.474222987890244,52.04461725,-0.22744034
117034638571995136,588015508755644478,0.396129012107849,52.8915897,-0.34096197
117034638395834368,588015508755841275,0.30266198515892,53.34993852,-0.30719941
116753553510367232,588015508755710093,0.226908996701241,53.02804913,-0.22970375
117034638538440704,588015508755710163,0.327544003725052,53.02121383,-0.33524649
117034638337114112,588015508755906913,0.415316998958588,53.53000866,-0.24359466
117034637695385600,588015508756561979,0.127323001623154,54.97255826,-0.28335847
117034638064484352,588015508756103356,0.424344003200531,53.96944528,-0.39079517
117034637858963456,588015508756300068,0.478839993476868,54.36180606,-0.25996929
117316117625569280,588015508756627736,0.382174998521805,55.1639164,-0.27244787
117034637884129280,588015508756234553,0.314819008111954,54.23902599,-0.29311791
117034637892517888,588015508756365515,0.354079008102417,54.47410476,-0.27650579
117316118036611072,588015508756365574,0.479241997003555,54.53380419,-0.23108364
117034637703774208,588015508756431015,0.138393998146057,54.70521851,-0.26265996
117316117487157248,588015508756824394,0.36201998591423,55.63491524,-0.31535066
117316117495545856,588015508756889866,0.312866985797882,55.67864439,-0.28618003
117316117596209152,588015508756693066,0.254709988832474,55.31327429,-0.24629106
117316117856256000,588015508756431111,0.489149004220963,54.72748781,-0.2106306
117316117357133824,588015508756955371,0.166547998785973,55.94096568,-0.21741819
117316117310996480,588015508757020898,0.0364414006471634,56.07751101,-0.39297851
117316117126447104,588015508757086360,0.141215994954109,56.1694812,-0.41069136
349819130456571904,588015508757283117,0.162588998675346,56.68873072,-0.29851794
349819130288799744,588015508757348591,0.255890995264053,56.78985547,-0.21304632
349819130427211776,588015508757283099,0.188867002725601,56.65855834,-0.30415736
349819130292994048,588015508757414132,0.360332012176514,57.00145872,-0.21550197
349819130305576960,588015508757348538,0.158095002174377,56.83196099,-0.35592676
349819129814843392,588015508757676290,0.343676000833511,57.55073782,-0.3991069
349819129810649088,588015508757741837,0.346446990966797,57.74080432,-0.40462725
349819130469154816,588015509025652970,0.155460000038147,56.54901159,-0.37484935
349819129798066176,588015508757807398,0.432534992694855,57.77319348,-0.41622819
107464494346665984,588015509263482962,0.0249026995152235,346.63216286,0.17240641
107182938763821056,588015509263483048,0.0674846991896629,346.60240432,0.16149768
107182936264015872,588015509263483087,0.284920006990433,346.5160129,0.10731071
349819129575768064,588015508757872826,0.0664172992110252,57.97371008,-0.37742355
107464494132756480,588015509263220994,0.515994012355804,345.89120751,0.14293257
107464494506049536,588015509263679636,0.071312703192234,347.03846542,0.17600837
107464494497660928,588015509263679688,0.386409997940063,347.01390693,0.02954653
107464494321500160,588015509263417628,0.343908995389938,346.46803585,0.12810173
107182936251432960,588015509263417629,0.339109003543854,346.47920775,0.12035871
107464494304722944,588015509263417632,0.370775997638702,346.48571428,0.08325682
107464494954840064,588015509264203903,0.117354996502399,348.14825381,0.15196772
107464495189721088,588015509264269497,0.202841997146606,348.3420004,0.00313629
107464494820622336,588015509264007323,0.275501996278763,347.8235531,0.07680119
107745990101958656,588015509264466052,0.0512878000736237,348.75667349,0.0722299
107745991301529600,588015509264793724,0.247448995709419,349.48617108,0.16868721
107745989783191552,588015509264793690,0.068418100476265,349.57180128,0.03889059
108027475191136256,588015509265907862,0.276863992214203,352.03852706,0.18590871
108027475358908416,588015509266038882,0.0681639984250069,352.40570835,0.12947983
108308962377465856,588015509266235547,0.223887994885445,352.90865329,0.12840511
108308962046115840,588015509266039042,0.401679009199142,352.35566376,0.09940783
108308962180333568,588015509266170066,0.297365009784698,352.69836262,0.12439306
108027472976543744,588015509265973309,0.292156994342804,352.18550389,0.02600275
107745989963546624,588015509264531574,0.0688297972083092,348.9224394,0.10154314
108027475379879936,588015509266104465,0.0174979008734226,352.606934,0.15670363
108308962629124096,588015509266563254,0.355540990829468,353.56958743,0.15342708
108308962511683584,588015509266432137,0.0583593994379044,353.26756174,0.05292539
108308962729787392,588015509266563273,0.361193001270294,353.62136367,0.01511276
108027475367297024,588015509266169862,0.0172407999634743,352.63348525,0.08106508
108590677679407104,588015509266956344,0.462159991264343,354.44283479,0.19418243
108590677507440640,588015509266694173,0.287117004394531,353.91288917,0.03519747
108590677880733696,588015509267153049,0.0601236000657082,354.98998526,0.13519349
108590677889122304,588015509267153084,0.273402988910675,354.96325295,0.05076871
108590677553577984,588015509266759787,0.0763934031128883,354.01687078,0.07975597
108590677557772288,588015509266759800,0.211671993136406,354.02913858,0.1366806
108590678002368512,588015509267284021,0.0701519995927811,355.17316328,0.10339606
108590678086254592,588015509267284063,0.184843003749847,355.24903077,0.08156918
108590678090448896,588015509267284101,0.134303003549576,355.2702919,0.12616162
108590678144974848,588015509267349697,0.317142993211746,355.44176788,0.07361953
108590676890877952,588015509267218567,0.070000097155571,355.10051349,0.00227418
108590678560210944,588015509267611806,0.278421998023987,355.98369222,0.08120115
108871769745522688,588015509268267209,0.419045001268387,357.46325541,0.0069347
108871769921683456,588015509268136097,0.181483998894691,357.19951736,0.06221146
108871770760544256,588015509268267248,0.278409004211426,357.5663493,0.07001661
108590678736371712,588015509267873943,0.426490992307663,356.57524744,0.145976
108871770617937920,588015509268201670,0.398279011249542,357.34889896,0.14994038
108871770768932864,588015509268332707,0.415055990219116,357.66787822,0.08524266
109153258462773248,588015509269184730,0.435057997703552,359.62550095,0.18322002
109153257795878912,588015509269119437,0.297699004411697,359.43450669,0.15265444
109153258626351104,588015509269250170,0.244464993476868,359.76375399,0.16705588
109153257451945984,588015509269250216,0.38781601190567,359.71636472,0.11626591
109153257384837120,588015509269446865,0.106135003268719,0.19301533,0.06525362
109434742281076736,588015509270364406,0.432462990283966,2.29533808,0.16682268
109434742021029888,588015509270102189,0.304071992635727,1.73119949,0.07827166
109434742205579264,588015509270167784,0.397794008255005,1.88305822,0.14154057
109434741043757056,588015509270167787,0.398701995611191,1.89161499,0.01825499
109434740947288064,588015509270298758,0.0792336016893387,2.14053236,0.02439879
109434742721478656,588015509270626605,0.364105999469757,2.87085559,0.20275159
109434740339113984,588015509270757472,0.0394853986799717,3.14350855,0.0497906
109716225264713728,588015509270757560,0.213273003697395,3.1345954,0.03603795
109434742847307776,588015509270757780,0.449849992990494,3.1551379,0.13036508
109998151200407552,588015509271019759,0.440946996212006,3.83775774,0.14949527
109716225868693504,588015509271019763,0.443893998861313,3.84884301,0.15355124
109716225776418816,588015509271019708,0.440737992525101,3.72087793,0.12173231
109716226262958080,588015509271412943,0.387544989585876,4.66537305,0.00546154
109716226388787200,588015509271478518,0.063976101577282,4.89550509,0.20053156
109716225751252992,588015509270954123,0.0649103000760078,3.63289393,0.00828712
109998151196213248,588015509271281860,0.158472999930382,4.44817058,0.07375944
109716226401370112,588015509271543881,0.157894998788834,4.91802993,0.08231309
109998151544340480,588015509271609495,0.0460662990808487,5.115322,0.00431021
109998151720501248,588015509271675149,0.304913997650146,5.34301574,0.05059782
109998151787610112,588015509271740617,0.286846995353699,5.47230838,0.05608192
109998151506591744,588015509271674958,0.213945001363754,5.20390014,0.18222963
109998151779221504,588015509271806109,0.279145002365112,5.59128645,0.19002618
109716225910636544,588015509271150831,0.392513990402222,4.03329388,0.06441893
109716225797390336,588015509271150735,0.0722666010260582,4.00665833,0.18007151
109998151829553152,588015509271871631,0.238528996706009,5.68637675,0.05204525
110279119379365888,588015509271806022,0.106806002557278,5.55558652,0.14368927
109998151695335424,588015509271674991,0.21552599966526,5.24089596,0.15543684
110279119496806400,588015509272199310,0.0424714982509613,6.40708933,0.036743
110279119501000704,588015509272199362,0.307648003101349,6.49081203,0.12620063
109998152236400640,588015509272133791,0.372444987297058,6.31140264,0.0137287
110279119547138048,588015509272068307,0.373677998781204,6.16142461,0.03026795
109998152211234816,588015509272068248,0.109054997563362,6.22784971,0.06100821
109998152341258240,588015509272330337,0.044641800224781,6.70439672,0.0381256
109998152228012032,588015509272068306,0.376468986272812,6.16264955,0.0290043
110279119840739328,588015509272395951,0.4497250020504,6.88304851,0.17219013
110279120230809600,588015509272658031,0.0601524002850056,7.5435426,0.0303156
110279120218226688,588015509272723591,0.218942001461983,7.67400765,0.02253181
110560641604911104,588015509272723598,0.153661996126175,7.70002531,0.12092454
110560641416167424,588015509272789168,0.192233994603157,7.89381661,0.04590108
110279120545382400,588015509272985753,0.332506000995636,8.22583662,0.14371334
110279120562159616,588015509272985812,0.443493008613586,8.22350138,0.00363837
110560641399390208,588015509272854635,0.0811425000429153,7.95143641,0.06024356
110842120855617536,588015509273444556,0.217705994844437,9.36651883,0.09504474
110560642208890880,588015509273444476,0.193814992904663,9.28687291,0.1742381
110560642112421888,588015509273444459,0.169686004519463,9.24608928,0.01722835
110560642179530752,588015509273444492,0.258906006813049,9.29925626,0.09601208
110842120876589056,588015509273575602,0.0416493006050587,9.61719996,0.12244719
110560640766050304,588015509273509998,0.222547993063927,9.41911147,0.08800317
110560642288582656,588015509273575581,0.0711492002010345,9.5884032,0.10559709
110560640749273088,588015509273510098,0.255564004182816,9.41820385,0.0283991
110560640610861056,588015509273641038,0.080790102481842,9.84093125,0.18368756
110560640606666752,588015509273641101,0.203939005732536,9.76484632,0.1138128
110560640552140800,588015509273641056,0.0711006969213486,9.70665699,0.08315896
110560640367591424,588015509273706617,0.0710875019431114,9.96327531,0.02354668
110560642619932672,588015509273772182,0.0758489966392517,10.05516756,0.11381435
110560642573795328,588015509273772170,0.219662994146347,10.03706394,0.15613673
110560640908656640,588015509273247952,0.336771011352539,8.83632127,0.02009557
110842120369078272,588015509274099947,0.417555004358292,10.77927011,0.03723317
110842121002418176,588015509273903272,0.0806114971637726,10.43226005,0.09099783
110560642762539008,588015509273903291,0.454311013221741,10.29769546,0.13388873
110842121203744768,588015509274099845,0.212870001792908,10.79321132,0.18520798
110842121476374528,588015509274231251,0.397431999444962,11.13265611,0.09208218
110842121358934016,588015509274165366,0.217177003622055,11.00568146,0.11512223
111124106966990848,588015509274427515,0.116106003522873,11.52368534,0.14177677
110842121702866944,588015509274427609,0.0541872009634972,11.62021089,0.10600945
110842120209694720,588015509274165421,0.311630994081497,10.91464033,0.01171012
111124106971185152,588015509274361982,0.199265003204346,11.43530492,0.09167826
111124106933436416,588015509274493018,0.112889997661114,11.64175082,0.05633155
110842119828013056,588015509274427469,0.116410002112389,11.60085861,0.00237783
110842119693795328,588015509274558616,0.330868989229202,11.84834009,0.0666512
111124106950213632,588015509274624101,0.137158006429672,11.97414572,0.09300439
110842119517634560,588015509274624113,0.131236001849175,11.98081417,0.04930363
111124107562582016,588015509275279473,0.115286000072956,13.52986856,0.13198758
111124107445141504,588015509275082821,0.0553219988942146,13.01755639,0.09322144
111124107742937088,588015509275410615,0.154346004128456,13.86215966,0.07454782
111124108128813056,588015509275541670,0.0437132008373737,14.10961075,0.0438254
111124107306729472,588015509274886288,0.252429008483887,12.63465021,0.05678454
111405023899942912,588015509275607187,0.193457007408142,14.32500187,0.02571982
111124108082675712,588015509275607136,0.0448250994086266,14.21622134,0.00583254
111405023933497344,588015509275672658,0.0446587987244129,14.35104541,0.10968397
111405024403259392,588015509275934868,0.461365014314651,14.95252225,0.06138435
111686640631545856,588015509276262592,0.266342014074326,15.81636086,0.0822949
111405024575225856,588015509276262605,0.421234011650085,15.68793343,0.16698298
111405024537477120,588015509276065892,0.0637478977441788,15.28652361,0.03925064
111405024776552448,588015509276262522,0.172117993235588,15.79485758,0.02069559
111686641290051584,588015509276655756,0.0474612005054951,16.71456892,0.18095221
111686641298440192,588015509276655726,0.0918350964784622,16.65694896,0.07248737
111686641457823744,588015509276786857,0.268916994333267,16.96624108,0.13999825
111686640958701568,588015509276590218,0.248049005866051,16.47879145,0.09318084
111968020783431680,588015509276721374,0.29661899805069,16.8778508,0.15568239
111968020779237376,588015509276721307,0.251547992229462,16.86170845,0.1471352
111968020963786752,588015509276852295,0.0466313995420933,17.05023557,0.07061968
111968020947009536,588015509276852322,0.0469117984175682,17.09683896,0.08977303
111686641470406656,588015509277114503,0.0175956003367901,17.7117744,0.19814637
111968021228027904,588015509277114563,0.405330985784531,17.69105843,0.19488797
111968021265776640,588015509277048968,0.0657223016023636,17.57881189,0.13011261
111968021337079808,588015509277245599,0.0693472996354103,18.05648418,0.1059356
111968021358051328,588015509277311086,0.0448428988456726,18.09793539,0.07916637
111968019793575936,588015509277311115,0.240678995847702,18.16701983,0.03451275
111968021630681088,588015509277376672,0.0431261993944645,18.36340346,0.15248346
112249474289500160,588015509277376775,0.433512985706329,18.35613991,0.070635
112249474281111552,588015509277442164,0.216038003563881,18.4244436,0.01654535
112249474247557120,588015509277442175,0.0450123995542526,18.44522859,0.20202156
111968021626486784,588015509277442224,0.38348799943924,18.3964862,0.05378025
112249474285305856,588015509277507604,0.0442376993596554,18.58978249,0.17971811
112249474465660928,588015509277573202,0.0415266007184982,18.73443911,0.13068251
112249474851536896,588015509277638853,0.0393791012465954,18.96392585,0.14695315
112249474587295744,588015509277573268,0.044938400387764,18.8184368,0.18872107
112249474822176768,588015509277704358,0.230868995189667,19.07228732,0.18899118
111968021970419712,588015509277835472,0.247122004628181,19.30034807,0.07205923
112249474935422976,588015509277835479,0.341414004564285,19.30553069,0.03473414
112531069512712192,588015509278228603,0.342527985572815,20.32151375,0.152553
112249475291938816,588015509278097570,0.352853000164032,19.87520696,0.08445473
111968021915893760,588015509277966452,0.196638002991676,19.65483612,0.18533534
112531069969891328,588015509278556352,0.449871987104416,20.9279142,0.09092263
112531069181362176,588015509278359701,0.0775043964385986,20.48219319,0.06635283
112249475124166656,588015509277966447,0.216232001781464,19.64763653,0.1629194
112531069999251456,588015509278556385,0.371206998825073,21.05132212,0.20428199
112531070171217920,588015509278752950,0.208882004022598,21.51831845,0.14484402
112531068757737472,588015509278621904,0.349801987409592,21.08161288,0.06403567
112531068866789376,588015509278490862,0.371888995170593,20.88109917,0.06365556
112531069001007104,588015509278425163,0.0434877015650272,20.70499132,0.04460919
112531068501884928,588015509278818497,0.399327009916306,21.57430626,0.02553249
